FI1113.PV,FI_1127.PV,FRC1102.MV,FRCA1110.MV,LRCA1101.PV,PDRSA1104.PV,PI_1132B.PV,TI1105A.PV,TI_1145.PV,FRC1424.PV,TI_1142.PV,DR1106.PV,DR1108.PV,DR1110.PV,AR1410B.PV,DR1107.PV
2.6,599.94,10.0001,11.1147,33.095,20.941,0.1306,536.16,486.11,4.5225,514.49,57.5625,357.9934,571.3,86.475,287.2575
2.6,600,10.0006,11.1173,33.09,20.9905,0.1305,536.24,486.11,4.5225,514.49,57.525,357.6146,571.15,86.575,287.28
2.6,600,10.001,11.1173,33.09,21.0455,0.1305,536.28,486.11,4.5225,514.49,57.6,358.0279,570.85,86.075,287.325
2.6,600,10.0006,11.1204,33.09,21.1115,0.1305,536.36,486.11,4.5225,514.49,57.525,357.8557,571,86.975,286.4475
2.6,600.06,10.0008,11.1185,33.09,21.1665,0.1305,536.44,486.11,4.525,514.49,57.5625,358.4411,571.2,86.425,286.74
2.6002,600.06,10.001,11.1186,33.09,21.2325,0.1305,536.52,486.11,4.525,514.49,57.6,358.0279,571.7,86.15,287.0325
2.6002,600.06,10.0011,11.1149,33.09,21.304,0.1304,536.6,486.11,4.5275,514.49,57.525,358.1656,570.8,86.25,286.7175
2.6002,600.12,10.0013,11.1175,33.09,21.3755,0.1304,536.72,486.11,4.5275,514.49,57.525,357.9934,571.3,86.475,286.83
2.6004,600.12,10.0015,11.1168,33.09,21.447,0.1304,536.8,486.11,4.5275,514.49,57.6,357.9245,571.1,86.575,286.74
2.6004,600.12,10.0009,11.1204,33.09,21.513,0.1304,536.92,486.11,4.53,514.49,57.5625,357.959,571.25,86.325,286.74
2.6004,600.18,10.0008,11.1177,33.09,21.5845,0.1303,537.04,486.11,4.53,514.49,57.525,358.3378,571.35,86.025,286.9875
2.6,600.18,10.0007,11.1176,33.09,21.6505,0.1303,537.16,486.11,4.5325,514.52,57.5625,358.1656,571.45,86.725,287.0325
2.6,600.06,10.0006,11.1144,33.09,21.722,0.1303,537.28,486.11,4.5325,514.52,57.5625,357.5457,571.1,86,287.0775
2.6002,600.06,10.0006,11.1162,33.095,21.7935,0.1303,537.4,486.11,4.5325,514.52,57.5625,358.2,571.7,86.825,286.83
2.6002,600.06,10.0005,11.116,33.095,21.8595,0.1302,537.52,486.11,4.535,514.52,57.6,357.5457,571.45,86.2,287.055
2.6002,600.12,10.0003,11.117,33.095,21.9695,0.1302,537.76,486.14,4.535,514.52,57.6,358.3378,570.75,86.075,287.235
2.6004,600.12,10.0002,11.1168,33.1,22.019,0.1302,537.88,486.14,4.5375,514.55,57.6,357.9245,570.8,86.525,286.8525
2.6004,600.12,10.0001,11.1166,33.1,22.074,0.1302,537.96,486.14,4.5375,514.55,57.5625,357.5113,571.65,86.975,286.8975
2.6004,600.12,10.0001,11.1164,33.1,22.118,0.1302,538.08,486.14,4.5375,514.55,57.525,358.1312,570.8,86.4,286.8525
2.6004,600.12,10,11.1163,33.1,22.162,0.1302,538.2,486.17,4.5375,514.55,57.525,357.8901,571.4,86.75,286.56
2.6004,600.12,9.9999,11.1161,33.105,22.2005,0.1302,538.28,486.17,4.5375,514.58,57.6,357.5457,570.75,86.825,286.9425
2.6004,600.12,9.9998,11.1159,33.105,22.2335,0.1301,538.36,486.17,4.5375,514.58,57.6,357.5113,570.75,86.925,286.7625
2.6004,599.94,10.0005,11.1158,33.105,22.2665,0.1301,538.48,486.17,4.5375,514.58,57.6,358.3034,571.35,86.05,287.3475
2.6,599.94,10.0006,11.1156,33.105,22.305,0.1301,538.56,486.2,4.5375,514.61,57.6,357.9245,571.5,86.55,286.7175
2.6,599.94,10.0008,11.1154,33.11,22.338,0.1301,538.64,486.2,4.5375,514.61,57.5625,357.5801,571.65,86.125,287.1
2.6,600.12,10.0002,11.1152,33.11,22.3655,0.1301,538.72,486.2,4.5375,514.61,57.525,358.2,571.4,86.525,286.605
2.6,600.12,10.0001,11.1151,33.11,22.3875,0.1301,538.76,486.23,4.5375,514.64,57.525,357.4424,571.5,86.575,286.7625
2.5998,600.12,10.0001,11.1149,33.11,22.404,0.1302,538.84,486.23,4.5375,514.64,57.5625,358.1656,570.7,86.175,286.92
2.5998,599.94,10,11.1147,33.115,22.4315,0.1302,538.92,486.23,4.5375,514.64,57.5625,358.2345,570.9,86.1,286.83
2.5998,599.94,9.9999,11.1145,33.115,22.459,0.1302,538.96,486.26,4.5375,514.67,57.6,357.5457,571.15,86.275,286.8975
2.6004,599.94,9.9998,11.1181,33.115,22.4865,0.1302,539.04,486.26,4.5375,514.67,57.6,357.5801,571.15,86.575,287.1
2.6004,599.94,10.0005,11.1192,33.115,22.514,0.1301,539.08,486.29,4.5375,514.7,57.525,358.3034,571.5,86.025,287.325
2.6004,600.12,10.0006,11.1203,33.115,22.5415,0.1301,539.16,486.29,4.5375,514.7,57.5625,357.6146,570.8,86.5,286.3575
2.6,600.12,10.0008,11.1176,33.115,22.569,0.1301,539.24,486.29,4.5375,514.73,57.6,357.649,571.15,86.375,286.83
2.6,600.12,10.0002,11.1174,33.12,22.602,0.1301,539.28,486.32,4.5375,514.73,57.6,358.3723,571.6,86.05,287.055
2.6,599.94,10.0001,11.1135,33.12,22.6405,0.1301,539.36,486.32,4.54,514.73,57.6,357.9245,571.6,86.875,287.235
2.6,600,10.0001,11.1159,33.12,22.679,0.1301,539.4,486.35,4.54,514.76,57.525,357.5113,571.05,86.675,287.0325
2.6,600,10,11.1157,33.12,22.723,0.1301,539.48,486.35,4.54,514.76,57.5625,357.9934,570.7,86.375,287.2575
2.6,600,9.9999,11.1193,33.12,22.767,0.1301,539.56,486.35,4.54,514.79,57.6,358.0967,570.85,86.7,286.7175
2.6002,600,9.9998,11.1166,33.12,22.811,0.13,539.64,486.38,4.5425,514.79,57.6,357.4424,571.55,86.375,286.695
2.6002,600.06,10.0005,11.1164,33.125,22.855,0.13,539.72,486.38,4.5425,514.82,57.525,357.5113,571.05,86.9,286.515
2.6002,600.06,10.0006,11.1162,33.125,22.9155,0.13,539.8,486.41,4.5425,514.82,57.6,357.649,571.1,86.7,287.055
2.6004,600.12,10.0001,11.1161,33.125,22.9705,0.1299,539.88,486.41,4.545,514.85,57.5625,358.0279,571.45,86.775,286.515
2.6004,600.12,10,11.1159,33.125,23.0255,0.1299,540,486.44,4.545,514.85,57.5625,357.6146,570.9,86.975,287.235
2.6004,600.12,9.9991,11.1157,33.125,23.086,0.1299,540.08,486.44,4.5475,514.88,57.5625,357.6146,570.95,86.675,286.38
2.6006,600.18,9.9988,11.1156,33.13,23.1465,0.1298,540.2,486.47,4.5475,514.91,57.6,358.3723,571.45,86.575,286.9875
2.6006,600.18,9.9992,11.1154,33.13,23.207,0.1298,540.28,486.47,4.55,514.91,57.525,358.2345,570.75,86.2,286.74
2.6006,600.24,9.9991,11.1152,33.13,23.2675,0.1298,540.4,486.5,4.55,514.94,57.5625,358.1312,571.2,86.55,287.19
2.6002,600.06,9.9991,11.115,33.13,23.3335,0.1297,540.52,486.5,4.5525,514.94,57.6,357.649,570.7,86.85,286.65
