测点名,测点中文含义
FRC1424.PV,焦化汽油进提升管流量
FRC1102.MV,进料雾化蒸汽流量控制
FI_1127.PV,1#提升管底预提升蒸汽流量
TI1105A.PV,提升管提升段温度指示
TI_1145.PV,沉降器中部温度
TI_1142.PV,沉降器顶部油气出口温度
LRCA1101.MV,R1101沉降器总料位
FI1113.PV,汽提段蒸汽流量
DR1106.PV,R1101待生立管密度指示
PI_1132B.PV,沉降器顶部压力
PDRSA1104.PV,R1101和R1102的压差
FRCA1110.MV,主风流量控制
DR1107.PV,R1102密相上部密度指示
DR1108.PV,R1102密相下部密度指示
DR1110.PV,再生斜管密度指示记录
AR1410B.PV,三旋入口催化剂颗粒分析
